|Concept|Class
3347|Digital_camera|http://www.w3.org/2002/07/owl#Thing
3348|Digital_camera|http://dbpedia.org/ontology/TelevisionShow
3349|Digital_camera|http://dbpedia.org/ontology/MusicGenre
3350|Electronic_component|http://www.w3.org/2002/07/owl#Thing
3351|Passive_sign_convention|http://dbpedia.org/ontology/Convention
3352|Passivity_(engineering)|http://dbpedia.org/ontology/Building
3353|Sign_convention|http://dbpedia.org/ontology/RaceHorse
3354|Ampere|http://www.w3.org/2002/07/owl#Thing
3355|Ampere|http://dbpedia.org/ontology/Organisation
3356|Mathematical_analysis|http://www.w3.org/2002/07/owl#Thing
3357|Mathematical_analysis|http://dbpedia.org/ontology/Organisation
3358|Parallel_computing|http://www.w3.org/2002/07/owl#Thing
3359|Parallel_computing|http://dbpedia.org/ontology/ProgrammingLanguage
3360|Straight-three_engine|http://www.w3.org/2002/07/owl#Thing
3361|Vertex_(graph_theory)|http://dbpedia.org/ontology/Organisation
3362|Voltage_divider|http://dbpedia.org/ontology/BaseballLeague
3363|Charge_conservation|http://www.w3.org/2002/07/owl#Thing
3364|Voltage_drop|http://www.w3.org/2002/07/owl#Thing
3365|Network_analysis_(electrical_circuits)|http://www.w3.org/2002/07/owl#Thing
3366|Network_analysis_(electrical_circuits)|http://dbpedia.org/ontology/Book
3367|4K_resolution|http://www.w3.org/2002/07/owl#Thing
3368|4K_resolution|http://dbpedia.org/ontology/RadioStation
3369|Superposition_principle|http://www.w3.org/2002/07/owl#Thing
3370|Capacitance|http://www.w3.org/2002/07/owl#Thing
3371|Capacitance|http://dbpedia.org/ontology/Disease
3372|Pulse|http://www.w3.org/2002/07/owl#Thing
3373|RC_circuit|http://dbpedia.org/ontology/BaseballLeague
3374|Differential_equation|http://www.w3.org/2002/07/owl#Thing
3375|Exponential_function|http://www.w3.org/2002/07/owl#Thing
3376|Knot_(unit)|http://dbpedia.org/ontology/Organisation
3377|Time_constant|http://www.w3.org/2002/07/owl#Thing
3378|Waveform|http://dbpedia.org/ontology/Album
3379|Step_response|http://www.w3.org/2002/07/owl#Thing
3380|Step_response|http://dbpedia.org/ontology/Software
3381|R_v_R|http://dbpedia.org/ontology/Building
3382|Initial_condition|http://dbpedia.org/ontology/Company
3383|Arabic_numerals|http://dbpedia.org/ontology/AnatomicalStructure
3384|Brevet_(military)|http://dbpedia.org/ontology/MilitaryPerson
3385|Coulombs,_Calvados|http://www.w3.org/2002/07/owl#Thing
3386|Coulombs,_Calvados|http://dbpedia.org/ontology/Place
3387|Coulombs,_Calvados|http://dbpedia.org/ontology/Location
3388|Coulombs,_Calvados|http://schema.org/Place
3389|Coulombs,_Calvados|http://dbpedia.org/ontology/PopulatedPlace
3390|Coulombs,_Calvados|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3391|Coulombs,_Calvados|http://dbpedia.org/ontology/Settlement
3392|Coulombs,_Eure-et-Loir|http://www.w3.org/2002/07/owl#Thing
3393|Coulombs,_Eure-et-Loir|http://dbpedia.org/ontology/Place
3394|Coulombs,_Eure-et-Loir|http://dbpedia.org/ontology/Location
3395|Coulombs,_Eure-et-Loir|http://schema.org/Place
3396|Coulombs,_Eure-et-Loir|http://dbpedia.org/ontology/PopulatedPlace
3397|Coulombs,_Eure-et-Loir|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3398|Coulombs,_Eure-et-Loir|http://dbpedia.org/ontology/Settlement
3399|Electrostatics|http://www.w3.org/2002/07/owl#Thing
3400|Electrostatics|http://dbpedia.org/ontology/Organisation
3401|Magnitude_(mathematics)|http://dbpedia.org/ontology/Organisation
3402|Acceleration|http://www.w3.org/2002/07/owl#Thing
3403|Electric_field|http://www.w3.org/2002/07/owl#Thing
3404|Electric_field|http://dbpedia.org/ontology/MilitaryUnit
3405|Electric_potential_energy|http://www.w3.org/2002/07/owl#Thing
3406|Electric_potential_energy|http://dbpedia.org/ontology/Company
3407|Field_(physics)|http://www.w3.org/2002/07/owl#Thing
3408|Gravitational_energy|http://dbpedia.org/ontology/Company
3409|Charge_density|http://dbpedia.org/ontology/Software
3410|Field_(mathematics)|http://dbpedia.org/ontology/Building
3411|Magnetic_field|http://www.w3.org/2002/07/owl#Thing
3412|Magnetic_field|http://dbpedia.org/ontology/Disease
3413|Planck_constant|http://www.w3.org/2002/07/owl#Thing
3414|Point_particle|http://www.w3.org/2002/07/owl#Thing
3415|Test_particle|http://dbpedia.org/ontology/Person
3416|Analogue_electronics|http://dbpedia.org/ontology/Place
3417|Bell_Labs|http://www.w3.org/2002/07/owl#Thing
3418|Bell_Labs|http://dbpedia.org/ontology/Company
3419|Bell_Labs|http://schema.org/Organization
3420|Bell_Labs|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
3421|Bell_Labs|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
3422|Bell_Labs|http://dbpedia.org/ontology/Agent
3423|Bell_Labs|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3424|Bell_Labs|http://dbpedia.org/ontology/Organisation
3425|Feedback|http://www.w3.org/2002/07/owl#Thing
3426|Virtual_ground|http://dbpedia.org/ontology/Settlement
3427|Electrical_engineering|http://www.w3.org/2002/07/owl#Thing
3428|Electrical_engineering|http://dbpedia.org/ontology/PersonFunction
3429|Ground_(electricity)|http://www.w3.org/2002/07/owl#Thing
3430|Ground_(electricity)|http://dbpedia.org/ontology/Place
3431|Operational_amplifier_applications|http://www.w3.org/2002/07/owl#Thing
3432|Radio_frequency|http://www.w3.org/2002/07/owl#Thing
3433|Radio_frequency|http://dbpedia.org/ontology/MusicGenre
3434|Energy_storage|http://www.w3.org/2002/07/owl#Thing
3435|Energy_storage|http://dbpedia.org/ontology/MilitaryConflict
3436|LC_circuit|http://www.w3.org/2002/07/owl#Thing
3437|LC_circuit|http://dbpedia.org/ontology/BaseballLeague
3438|Captain_(cricket)|http://www.w3.org/2002/07/owl#Thing
3439|Captain_(cricket)|http://dbpedia.org/ontology/Person
3440|Alternating_current|http://www.w3.org/2002/07/owl#Thing
3441|Alternating_current|http://dbpedia.org/ontology/Person
3442|RLC_circuit|http://www.w3.org/2002/07/owl#Thing
3443|RLC_circuit|http://dbpedia.org/ontology/BaseballLeague
3444|Phasor|http://www.w3.org/2002/07/owl#Thing
3445|Leonhard_Euler|http://www.w3.org/2002/07/owl#Thing
3446|Leonhard_Euler|http://xmlns.com/foaf/0.1/Person
3447|Leonhard_Euler|http://dbpedia.org/ontology/Person
3448|Leonhard_Euler|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
3449|Leonhard_Euler|http://dbpedia.org/ontology/Animal
3450|Leonhard_Euler|http://dbpedia.org/ontology/Eukaryote
3451|Leonhard_Euler|http://dbpedia.org/ontology/Scientist
3452|Leonhard_Euler|http://dbpedia.org/ontology/Species
3453|Leonhard_Euler|http://schema.org/Person
3454|Wave|http://www.w3.org/2002/07/owl#Thing
3455|Dimensionless_quantity|http://www.w3.org/2002/07/owl#Thing
3456|Beat_(music)|http://dbpedia.org/ontology/Organisation
3457|Beat_(music)|http://dbpedia.org/ontology/MusicGenre
3458|Jazz|http://www.w3.org/2002/07/owl#Thing
3459|Jazz|http://dbpedia.org/ontology/Genre
3460|Jazz|http://dbpedia.org/ontology/TopicalConcept
3461|Jazz|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Concept
3462|Jazz|http://dbpedia.org/ontology/MusicGenre
3463|Popular_music|http://www.w3.org/2002/07/owl#Thing
3464|Popular_music|http://dbpedia.org/ontology/MusicGenre
3465|Music|http://www.w3.org/2002/07/owl#Thing
3466|Music|http://dbpedia.org/ontology/MusicGenre
3467|Hertz|http://www.w3.org/2002/07/owl#Thing
3468|Hertz|http://dbpedia.org/ontology/Company
3469|Hertz|http://dbpedia.org/ontology/Organisation
3470|Signal_processing|http://www.w3.org/2002/07/owl#Thing
3471|Signal_processing|http://dbpedia.org/ontology/Company
3472|Signal_processing|http://dbpedia.org/ontology/MusicGenre
3473|Electrical_impedance|http://www.w3.org/2002/07/owl#Thing
3474|Electrical_impedance|http://dbpedia.org/ontology/Software
3475|Emil_Lenz|http://www.w3.org/2002/07/owl#Thing
3476|Emil_Lenz|http://xmlns.com/foaf/0.1/Person
3477|Emil_Lenz|http://dbpedia.org/ontology/Person
3478|Emil_Lenz|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
3479|Emil_Lenz|http://dbpedia.org/ontology/Animal
3480|Emil_Lenz|http://dbpedia.org/ontology/Eukaryote
3481|Emil_Lenz|http://dbpedia.org/ontology/Scientist
3482|Emil_Lenz|http://dbpedia.org/ontology/Species
3483|Emil_Lenz|http://schema.org/Person
3484|Michael_Faraday|http://www.w3.org/2002/07/owl#Thing
3485|Michael_Faraday|http://xmlns.com/foaf/0.1/Person
3486|Michael_Faraday|http://dbpedia.org/ontology/Person
3487|Michael_Faraday|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
3488|Michael_Faraday|http://dbpedia.org/ontology/Animal
3489|Michael_Faraday|http://dbpedia.org/ontology/Eukaryote
3490|Michael_Faraday|http://dbpedia.org/ontology/Scientist
3491|Michael_Faraday|http://dbpedia.org/ontology/Species
3492|Michael_Faraday|http://schema.org/Person
3493|Solenoid|http://www.w3.org/2002/07/owl#Thing
3494|Solenoid|http://dbpedia.org/ontology/Fashion
3495|Diode|http://www.w3.org/2002/07/owl#Thing
3496|Diode|http://dbpedia.org/ontology/MilitaryUnit
3497|Semiconductor|http://www.w3.org/2002/07/owl#Thing
3498|Transistor|http://www.w3.org/2002/07/owl#Thing
3499|Transistor|http://dbpedia.org/ontology/Device
3500|Light-emitting_diode|http://www.w3.org/2002/07/owl#Thing
3501|Fourier_series|http://www.w3.org/2002/07/owl#Thing
3502|Integer_(computer_science)|http://www.w3.org/2002/07/owl#Thing
3503|Pie|http://www.w3.org/2002/07/owl#Thing
3504|Pie|http://dbpedia.org/ontology/Food
3505|Oscillation|http://www.w3.org/2002/07/owl#Thing
3506|Oscillation|http://dbpedia.org/ontology/Food
3507|Phi|http://dbpedia.org/ontology/RadioStation
3508|Electrical_reactance|http://www.w3.org/2002/07/owl#Thing
3509|Stopwatch|http://www.w3.org/2002/07/owl#Thing
3510|Dimensional_analysis|http://www.w3.org/2002/07/owl#Thing
3511|Dimensional_analysis|http://dbpedia.org/ontology/Work
3512|Displacement_(ship)|http://www.w3.org/2002/07/owl#Thing
3513|Displacement_(ship)|http://dbpedia.org/ontology/HorseRace
3514|Magnitude_(astronomy)|http://dbpedia.org/ontology/Software
3515|Consumer_Reports|http://www.w3.org/2002/07/owl#Thing
3516|Consumer_Reports|http://schema.org/Organization
3517|Consumer_Reports|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
3518|Consumer_Reports|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
3519|Consumer_Reports|http://dbpedia.org/ontology/Agent
3520|Consumer_Reports|http://dbpedia.org/ontology/Magazine
3521|Consumer_Reports|http://dbpedia.org/ontology/Organisation
3522|Porsche|http://www.w3.org/2002/07/owl#Thing
3523|Porsche|http://dbpedia.org/ontology/Company
3524|Porsche|http://schema.org/Organization
3525|Porsche|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
3526|Porsche|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
3527|Porsche|http://dbpedia.org/ontology/Agent
3528|Porsche|http://dbpedia.org/ontology/Organisation
3529|Porsche_911|http://www.w3.org/2002/07/owl#Thing
3530|Porsche_911|http://schema.org/Product
3531|Porsche_911|http://dbpedia.org/ontology/MeanOfTransportation
3532|Porsche_911|http://dbpedia.org/ontology/Automobile
3533|Speedometer|http://www.w3.org/2002/07/owl#Thing
3534|Speedometer|http://dbpedia.org/ontology/Organisation
3535|Galileo_Galilei|http://www.w3.org/2002/07/owl#Thing
3536|Galileo_Galilei|http://xmlns.com/foaf/0.1/Person
3537|Galileo_Galilei|http://dbpedia.org/ontology/Person
3538|Galileo_Galilei|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
3539|Galileo_Galilei|http://dbpedia.org/ontology/Animal
3540|Galileo_Galilei|http://dbpedia.org/ontology/Eukaryote
3541|Galileo_Galilei|http://dbpedia.org/ontology/Scientist
3542|Galileo_Galilei|http://dbpedia.org/ontology/Species
3543|Galileo_Galilei|http://schema.org/Person
3544|Net_force|http://www.w3.org/2002/07/owl#Thing
3545|Net_force|http://dbpedia.org/ontology/MilitaryUnit
3546|Astronaut|http://www.w3.org/2002/07/owl#Thing
3547|Astronaut|http://dbpedia.org/ontology/Person
3548|Astronaut|http://dbpedia.org/ontology/PersonFunction
3549|Airbus_A380|http://www.w3.org/2002/07/owl#Thing
3550|Airbus_A380|http://schema.org/Product
3551|Airbus_A380|http://dbpedia.org/ontology/MeanOfTransportation
3552|Airbus_A380|http://dbpedia.org/ontology/Aircraft
3553|Runway|http://www.w3.org/2002/07/owl#Thing
3554|Airbus|http://www.w3.org/2002/07/owl#Thing
3555|Airbus|http://dbpedia.org/ontology/Company
3556|Airbus|http://schema.org/Organization
3557|Airbus|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
3558|Airbus|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
3559|Airbus|http://dbpedia.org/ontology/Agent
3560|Airbus|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3561|Airbus|http://dbpedia.org/ontology/Organisation
3562|Acronym|http://www.w3.org/2002/07/owl#Thing
3563|Acronym|http://dbpedia.org/ontology/Organisation
3564|Social_class|http://www.w3.org/2002/07/owl#Thing
3565|Foot_(unit)|http://www.w3.org/2002/07/owl#Thing
3566|Foot_(unit)|http://dbpedia.org/ontology/Organisation
3567|Free_fall|http://www.w3.org/2002/07/owl#Thing
3568|Free_fall|http://dbpedia.org/ontology/MilitaryUnit
3569|G-force|http://www.w3.org/2002/07/owl#Thing
3570|G-force|http://dbpedia.org/ontology/Company
3571|Nimitz-class_aircraft_carrier|http://www.w3.org/2002/07/owl#Thing
3572|Nimitz-class_aircraft_carrier|http://schema.org/Product
3573|Nimitz-class_aircraft_carrier|http://dbpedia.org/ontology/MeanOfTransportation
3574|Nimitz-class_aircraft_carrier|http://dbpedia.org/ontology/Ship
3575|Kilometres_per_hour|http://dbpedia.org/ontology/Organisation
3576|Gravity_of_Earth|http://www.w3.org/2002/07/owl#Thing
3577|Power_(physics)|http://www.w3.org/2002/07/owl#Thing
3578|Sal,_Cape_Verde|http://www.w3.org/2002/07/owl#Thing
3579|Sal,_Cape_Verde|http://dbpedia.org/ontology/Place
3580|Sal,_Cape_Verde|http://dbpedia.org/ontology/Location
3581|Sal,_Cape_Verde|http://schema.org/Place
3582|Sal,_Cape_Verde|http://dbpedia.org/ontology/Island
3583|Sal,_Cape_Verde|http://dbpedia.org/ontology/PopulatedPlace
3584|Sal,_Cape_Verde|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3585|Sal,_Cape_Verde|http://dbpedia.org/ontology/AdministrativeRegion
3586|Gravitational_constant|http://www.w3.org/2002/07/owl#Thing
3587|Imperial_units|http://www.w3.org/2002/07/owl#Thing
3588|NASA|http://www.w3.org/2002/07/owl#Thing
3589|NASA|http://dbpedia.org/ontology/Company
3590|NASA|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3591|NASA|http://dbpedia.org/ontology/Organisation
3592|Projectile|http://www.w3.org/2002/07/owl#Thing
3593|Brick|http://www.w3.org/2002/07/owl#Thing
3594|Brick|http://dbpedia.org/ontology/ChemicalCompound
3595|Feather|http://www.w3.org/2002/07/owl#Thing
3596|Feather|http://dbpedia.org/ontology/Band
3597|Moon|http://www.w3.org/2002/07/owl#Thing
3598|Moon|http://dbpedia.org/ontology/Place
3599|Moon|http://dbpedia.org/ontology/Location
3600|Moon|http://schema.org/Place
3601|Moon|http://dbpedia.org/ontology/CelestialBody
3602|Moon|http://dbpedia.org/ontology/Planet
3603|Orange_(colour)|http://www.w3.org/2002/07/owl#Thing
3604|Orange_(colour)|http://dbpedia.org/ontology/Colour
3605|Aerodynamics|http://www.w3.org/2002/07/owl#Thing
3606|Aerodynamics|http://dbpedia.org/ontology/Organisation
3607|Aerodynamics|http://dbpedia.org/ontology/PersonFunction
3608|Aircraft|http://www.w3.org/2002/07/owl#Thing
3609|Aircraft|http://dbpedia.org/ontology/Software
3610|Aircraft|http://dbpedia.org/ontology/PersonFunction
3611|Antenna_(radio)|http://www.w3.org/2002/07/owl#Thing
3612|Antenna_(radio)|http://dbpedia.org/ontology/Device
3613|Classical_antiquity|http://www.w3.org/2002/07/owl#Thing
3614|Classical_antiquity|http://dbpedia.org/ontology/MusicGenre
3615|Pythagorean_triple|http://www.w3.org/2002/07/owl#Thing
3616|Pythagoreanism|http://www.w3.org/2002/07/owl#Thing
3617|Radar|http://www.w3.org/2002/07/owl#Thing
3618|100_metres|http://www.w3.org/2002/07/owl#Thing
3619|100_metres|http://dbpedia.org/ontology/SportsEvent
3620|Astronomical_object|http://www.w3.org/2002/07/owl#Thing
3621|Atmosphere_of_Earth|http://www.w3.org/2002/07/owl#Thing
3622|Atmosphere_of_Earth|http://dbpedia.org/ontology/AnatomicalStructure
3623|Kinematics|http://www.w3.org/2002/07/owl#Thing
3624|Planet|http://www.w3.org/2002/07/owl#Thing
3625|Electromagnetism|http://www.w3.org/2002/07/owl#Thing
3626|Electromagnetism|http://dbpedia.org/ontology/Organisation
3627|Normal_force|http://www.w3.org/2002/07/owl#Thing
3628|Elevator_(aeronautics)|http://www.w3.org/2002/07/owl#Thing
3629|Elevator_(aeronautics)|http://dbpedia.org/ontology/Place
3630|Orbital_inclination|http://dbpedia.org/ontology/AnatomicalStructure
3631|Shape_of_the_universe|http://www.w3.org/2002/07/owl#Thing
3632|Shape_of_the_universe|http://dbpedia.org/ontology/Software
3633|Transverse_wave|http://dbpedia.org/ontology/Band
3634|Traffic_collision|http://www.w3.org/2002/07/owl#Thing
3635|Traffic_collision|http://dbpedia.org/ontology/Disease
3636|Typewriter|http://www.w3.org/2002/07/owl#Thing
3637|Typewriter|http://dbpedia.org/ontology/Software
3638|Center_of_mass|http://www.w3.org/2002/07/owl#Thing
3639|Center_of_mass|http://dbpedia.org/ontology/Place
3640|Figure_skating|http://www.w3.org/2002/07/owl#Thing
3641|Figure_skating|http://dbpedia.org/ontology/Activity
3642|Figure_skating|http://dbpedia.org/ontology/Sport
3643|Figure_skating|http://www.ontologydesignpatterns.org/ont/d0.owl#Activity
3644|Ice_skating|http://www.w3.org/2002/07/owl#Thing
3645|Ice_skating|http://dbpedia.org/ontology/Sport
3646|Recoil|http://dbpedia.org/ontology/Band
3647|Gravitational_acceleration|http://www.w3.org/2002/07/owl#Thing
3648|Mechanical_energy|http://dbpedia.org/ontology/Settlement
3649|Lever|http://www.w3.org/2002/07/owl#Thing
3650|Lever|http://dbpedia.org/ontology/Software
3651|Mechanical_advantage|http://dbpedia.org/ontology/Software
3652|Weight_pulling|http://dbpedia.org/ontology/Sport
3653|Simple_machine|http://www.w3.org/2002/07/owl#Thing
3654|Simple_machine|http://dbpedia.org/ontology/Device
3655|Pulley|http://www.w3.org/2002/07/owl#Thing
3656|Pulley|http://dbpedia.org/ontology/MeanOfTransportation
3657|Rope|http://www.w3.org/2002/07/owl#Thing
3658|Rope|http://dbpedia.org/ontology/Band
3659|Rope|http://dbpedia.org/ontology/PersonFunction
3660|Torque|http://www.w3.org/2002/07/owl#Thing
3661|Torque|http://dbpedia.org/ontology/Band
3662|80_Plus|http://dbpedia.org/ontology/Work
3663|Audio_mixing_(recorded_music)|http://dbpedia.org/ontology/Election
3664|Audio_mixing_(recorded_music)|http://dbpedia.org/ontology/PersonFunction
3665|Beaufort_scale|http://www.w3.org/2002/07/owl#Thing
3666|Beaufort_scale|http://dbpedia.org/ontology/Software
3667|Clock|http://www.w3.org/2002/07/owl#Thing
3668|Clock|http://dbpedia.org/ontology/Agent
3669|Electric_generator|http://www.w3.org/2002/07/owl#Thing
3670|Electric_generator|http://dbpedia.org/ontology/Device
3671|Rotation_around_a_fixed_axis|http://www.w3.org/2002/07/owl#Thing
3672|VPB-23|http://www.w3.org/2002/07/owl#Thing
3673|VPB-23|http://schema.org/Organization
3674|VPB-23|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
3675|VPB-23|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
3676|VPB-23|http://dbpedia.org/ontology/Agent
3677|VPB-23|http://dbpedia.org/ontology/MilitaryUnit
3678|VPB-23|http://dbpedia.org/ontology/Organisation
3679|Bearing_(mechanical)|http://www.w3.org/2002/07/owl#Thing
3680|Bearing_(mechanical)|http://dbpedia.org/ontology/MilitaryUnit
3681|Book|http://www.w3.org/2002/07/owl#Thing
3682|Book|http://dbpedia.org/ontology/PersonFunction
3683|Center_(basketball)|http://www.w3.org/2002/07/owl#Thing
3684|Leg|http://www.w3.org/2002/07/owl#Thing
3685|Leg|http://dbpedia.org/ontology/Plant
3686|Right-wing_politics|http://www.w3.org/2002/07/owl#Thing
3687|3i|http://www.w3.org/2002/07/owl#Thing
3688|3i|http://dbpedia.org/ontology/Company
3689|3i|http://schema.org/Organization
3690|3i|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
3691|3i|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
3692|3i|http://dbpedia.org/ontology/Agent
3693|3i|http://dbpedia.org/ontology/Organisation
3694|Centripetal_force|http://www.w3.org/2002/07/owl#Thing
3695|Angular_velocity|http://www.w3.org/2002/07/owl#Thing
3696|Copyright|http://www.w3.org/2002/07/owl#Thing
3697|Copyright|http://dbpedia.org/ontology/River
3698|Copyright|http://dbpedia.org/ontology/Band
3699|Fair_use|http://dbpedia.org/ontology/MilitaryUnit
3700|Nonprofit_organization|http://www.w3.org/2002/07/owl#Thing
3701|Nonprofit_organization|http://dbpedia.org/ontology/Organisation
3702|Nonprofit_organization|http://dbpedia.org/ontology/MusicGenre
3703|Piracy|http://www.w3.org/2002/07/owl#Thing
3704|Piracy|http://dbpedia.org/ontology/Band
3705|Piracy|http://dbpedia.org/ontology/MilitaryConflict
3706|United_Kingdom|http://www.w3.org/2002/07/owl#Thing
3707|United_Kingdom|http://dbpedia.org/ontology/Place
3708|United_Kingdom|http://dbpedia.org/ontology/Location
3709|United_Kingdom|http://schema.org/Place
3710|United_Kingdom|http://schema.org/Country
3711|United_Kingdom|http://dbpedia.org/ontology/PopulatedPlace
3712|United_Kingdom|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3713|United_Kingdom|http://dbpedia.org/ontology/Country
3714|Channel_5_(British_TV_channel)|http://www.w3.org/2002/07/owl#Thing
3715|Frame_rate|http://www.w3.org/2002/07/owl#Thing
3716|Frame_rate|http://dbpedia.org/ontology/TelevisionStation
3717|Earth_radius|http://www.w3.org/2002/07/owl#Thing
3718|Earth_radius|http://dbpedia.org/ontology/Agent
3719|Space_station|http://www.w3.org/2002/07/owl#Thing
3720|Space_station|http://dbpedia.org/ontology/ArtificialSatellite
3721|Angular_momentum|http://www.w3.org/2002/07/owl#Thing
3722|Spring_(hydrology)|http://www.w3.org/2002/07/owl#Thing
3723|Spring_(hydrology)|http://dbpedia.org/ontology/River
3724|Family_Kx|http://dbpedia.org/ontology/Band
3725|Relative_density|http://www.w3.org/2002/07/owl#Thing
3726|Archimedes|http://www.w3.org/2002/07/owl#Thing
3727|Archimedes|http://xmlns.com/foaf/0.1/Person
3728|Archimedes|http://dbpedia.org/ontology/Person
3729|Archimedes|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
3730|Archimedes|http://dbpedia.org/ontology/Animal
3731|Archimedes|http://dbpedia.org/ontology/Eukaryote
3732|Archimedes|http://dbpedia.org/ontology/Scientist
3733|Archimedes|http://dbpedia.org/ontology/Species
3734|Archimedes|http://schema.org/Person
3735|Archimedes|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3736|Buoyancy|http://www.w3.org/2002/07/owl#Thing
3737|Buoyancy|http://dbpedia.org/ontology/MilitaryUnit
3738|Surface_area|http://www.w3.org/2002/07/owl#Thing
3739|Ochroma|http://dbpedia.org/ontology/Plant
3740|Wood|http://www.w3.org/2002/07/owl#Thing
3741|Wood|http://dbpedia.org/ontology/AnatomicalStructure
3742|Wood|http://dbpedia.org/ontology/MusicGenre
3743|Continuity_equation|http://www.w3.org/2002/07/owl#Thing
3744|Laminar_flow|http://www.w3.org/2002/07/owl#Thing
3745|Viscosity|http://www.w3.org/2002/07/owl#Thing
3746|Viscosity|http://dbpedia.org/ontology/Software
3747|Rho|http://dbpedia.org/ontology/RadioStation
3748|Hoover_Dam|http://www.w3.org/2002/07/owl#Thing
3749|Hoover_Dam|http://dbpedia.org/ontology/Infrastructure
3750|Hoover_Dam|http://dbpedia.org/ontology/Dam
3751|Hoover_Dam|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
3752|Hoover_Dam|http://dbpedia.org/ontology/ArchitecturalStructure
3753|Vacuum|http://www.w3.org/2002/07/owl#Thing
3754|Vacuum|http://dbpedia.org/ontology/Person
3755|Fluid_dynamics|http://www.w3.org/2002/07/owl#Thing
3756|Turbulence|http://www.w3.org/2002/07/owl#Thing
3757|Turbulence|http://dbpedia.org/ontology/Country
3758|Niobium|http://www.w3.org/2002/07/owl#Thing
3759|Niobium|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
3760|Niobium|http://dbpedia.org/ontology/ChemicalSubstance
3761|Niobium|http://dbpedia.org/ontology/ChemicalCompound
3762|Niobium|http://dbpedia.org/ontology/MilitaryUnit
3763|Electric_power_transmission|http://www.w3.org/2002/07/owl#Thing
3764|Electric_power_transmission|http://dbpedia.org/ontology/University
3765|Elementary_charge|http://www.w3.org/2002/07/owl#Thing
3766|Elementary_charge|http://dbpedia.org/ontology/Person
3767|Halakha|http://www.w3.org/2002/07/owl#Thing
3768|Halakha|http://dbpedia.org/ontology/Organisation
3769|Halakha|http://dbpedia.org/ontology/PersonFunction
3770|Static_electricity|http://www.w3.org/2002/07/owl#Thing
3771|Nature|http://www.w3.org/2002/07/owl#Thing
3772|Nature|http://dbpedia.org/ontology/Agent
3773|Nature|http://dbpedia.org/ontology/MusicGenre
3774|Minute|http://www.w3.org/2002/07/owl#Thing
3775|Minute|http://dbpedia.org/ontology/Organisation
3776|Minute|http://dbpedia.org/ontology/MusicGenre
3777|Terminal_(electronics)|http://dbpedia.org/ontology/Place
3778|Result|http://dbpedia.org/ontology/Disease
3779|Series_and_parallel_circuits|http://www.w3.org/2002/07/owl#Thing
3780|Unix-like|http://dbpedia.org/ontology/Software
3781|Voltmeter|http://www.w3.org/2002/07/owl#Thing
3782|Voltmeter|http://dbpedia.org/ontology/Agent
3783|We|http://dbpedia.org/ontology/VideoGame
3784|Classic_Mac_OS|http://www.w3.org/2002/07/owl#Thing
3785|Classic_Mac_OS|http://dbpedia.org/ontology/Software
3786|Classic_Mac_OS|http://schema.org/CreativeWork
3787|Classic_Mac_OS|http://dbpedia.org/ontology/Work
3788|Mergers_and_acquisitions|http://www.w3.org/2002/07/owl#Thing
3789|Mergers_and_acquisitions|http://dbpedia.org/ontology/PersonFunction
3790|Shapeshifting|http://www.w3.org/2002/07/owl#Thing
3791|Shapeshifting|http://dbpedia.org/ontology/Disease
3792|Electrical_resistivity_and_conductivity|http://www.w3.org/2002/07/owl#Thing
3793|Magnetism|http://www.w3.org/2002/07/owl#Thing
3794|North_magnetic_pole|http://www.w3.org/2002/07/owl#Thing
