|Concept|Class
5381|James_Mickens|http://xmlns.com/foaf/0.1/Person
5382|James_Mickens|http://dbpedia.org/ontology/Person
5383|James_Mickens|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
5384|James_Mickens|http://dbpedia.org/ontology/Academic
5385|James_Mickens|http://dbpedia.org/ontology/Animal
5386|James_Mickens|http://dbpedia.org/ontology/Eukaryote
5387|James_Mickens|http://dbpedia.org/ontology/Species
5388|James_Mickens|http://schema.org/Person
5389|Threat_model|http://dbpedia.org/ontology/Stadium
5390|Web_server|http://www.w3.org/2002/07/owl#Thing
5391|Web_server|http://dbpedia.org/ontology/Company
5392|Web_server|http://dbpedia.org/ontology/MusicGenre
5393|Android_(operating_system)|http://www.w3.org/2002/07/owl#Thing
5394|Android_(operating_system)|http://dbpedia.org/ontology/Software
5395|Android_(operating_system)|http://schema.org/CreativeWork
5396|Android_(operating_system)|http://dbpedia.org/ontology/Work
5397|Bitcoin|http://www.w3.org/2002/07/owl#Thing
5398|Bitcoin|http://dbpedia.org/ontology/Software
5399|Bitcoin|http://schema.org/CreativeWork
5400|Bitcoin|http://dbpedia.org/ontology/Agent
5401|Bitcoin|http://dbpedia.org/ontology/Work
5402|Bitcoin|http://dbpedia.org/ontology/MusicGenre
5403|Certificate_authority|http://www.w3.org/2002/07/owl#Thing
5404|Certificate_authority|http://dbpedia.org/ontology/Organisation
5405|ICloud|http://www.w3.org/2002/07/owl#Thing
5406|ICloud|http://dbpedia.org/ontology/Software
5407|ICloud|http://dbpedia.org/ontology/Ship
5408|Operating_system|http://www.w3.org/2002/07/owl#Thing
5409|Operating_system|http://dbpedia.org/ontology/Software
5410|Operating_system|http://dbpedia.org/ontology/MusicGenre
5411|Buffer_overflow|http://www.w3.org/2002/07/owl#Thing
5412|Call_stack|http://www.w3.org/2002/07/owl#Thing
5413|Debugger|http://dbpedia.org/ontology/Work
5414|Debugger|http://dbpedia.org/ontology/MusicGenre
5415|Eurasian_Boxing_Parliament|http://www.w3.org/2002/07/owl#Thing
5416|Eurasian_Boxing_Parliament|http://schema.org/Organization
5417|Eurasian_Boxing_Parliament|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
5418|Eurasian_Boxing_Parliament|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
5419|Eurasian_Boxing_Parliament|http://dbpedia.org/ontology/Agent
5420|Eurasian_Boxing_Parliament|http://dbpedia.org/ontology/Organisation
5421|Public_key_certificate|http://www.w3.org/2002/07/owl#Thing
5422|Public_key_certificate|http://dbpedia.org/ontology/Book
5423|Server_(computing)|http://www.w3.org/2002/07/owl#Thing
5424|Server_(computing)|http://dbpedia.org/ontology/Work
5425|Server_(computing)|http://dbpedia.org/ontology/MusicGenre
5426|Transport_Layer_Security|http://www.w3.org/2002/07/owl#Thing
5427|X86|http://www.w3.org/2002/07/owl#Thing
5428|X86|http://dbpedia.org/ontology/InformationAppliance
5429|C_Sharp_(programming_language)|http://www.w3.org/2002/07/owl#Thing
5430|C_Sharp_(programming_language)|http://dbpedia.org/ontology/Language
5431|C_Sharp_(programming_language)|http://schema.org/Language
5432|C_Sharp_(programming_language)|http://dbpedia.org/ontology/ProgrammingLanguage
5433|Computer_performance|http://dbpedia.org/ontology/MusicGenre
5434|Firewall_(computing)|http://www.w3.org/2002/07/owl#Thing
5435|Firewall_(computing)|http://dbpedia.org/ontology/MusicGenre
5436|Fuzzing|http://dbpedia.org/ontology/MusicGenre
5437|Interpreter_(computing)|http://www.w3.org/2002/07/owl#Thing
5438|Interpreter_(computing)|http://dbpedia.org/ontology/Work
5439|Interpreter_(computing)|http://dbpedia.org/ontology/MusicGenre
5440|Java_virtual_machine|http://dbpedia.org/ontology/Software
5441|Java_virtual_machine|http://dbpedia.org/ontology/MusicGenre
5442|Memory_management|http://www.w3.org/2002/07/owl#Thing
5443|Memory_management|http://dbpedia.org/ontology/Band
5444|Metal|http://www.w3.org/2002/07/owl#Thing
5445|Metal|http://dbpedia.org/ontology/ChemicalCompound
5446|Metal|http://dbpedia.org/ontology/MusicGenre
5447|Startup_company|http://www.w3.org/2002/07/owl#Thing
5448|Startup_company|http://dbpedia.org/ontology/Company
5449|Startup_company|http://dbpedia.org/ontology/MusicGenre
5450|Static_program_analysis|http://dbpedia.org/ontology/Work
5451|Static_program_analysis|http://dbpedia.org/ontology/MusicGenre
5452|C_dynamic_memory_allocation|http://www.w3.org/2002/07/owl#Thing
5453|Function_pointer|http://www.w3.org/2002/07/owl#Thing
5454|32-bit_computing|http://www.w3.org/2002/07/owl#Thing
5455|Dynamic_dispatch|http://www.w3.org/2002/07/owl#Thing
5456|Dynamic_dispatch|http://dbpedia.org/ontology/Election
5457|Heisenbug|http://dbpedia.org/ontology/Insect
5458|Metadata|http://www.w3.org/2002/07/owl#Thing
5459|Metadata|http://dbpedia.org/ontology/MusicGenre
5460|64-bit_computing|http://www.w3.org/2002/07/owl#Thing
5461|Baggy|http://www.w3.org/2002/07/owl#Thing
5462|Baggy|http://dbpedia.org/ontology/Genre
5463|Baggy|http://dbpedia.org/ontology/TopicalConcept
5464|Baggy|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Concept
5465|Baggy|http://dbpedia.org/ontology/MusicGenre
5466|GNU_Debugger|http://www.w3.org/2002/07/owl#Thing
5467|GNU_Debugger|http://dbpedia.org/ontology/Software
5468|GNU_Debugger|http://schema.org/CreativeWork
5469|GNU_Debugger|http://dbpedia.org/ontology/Work
5470|Just-in-time_compilation|http://dbpedia.org/ontology/Album
5471|Just-in-time_compilation|http://dbpedia.org/ontology/MusicGenre
5472|Linux|http://www.w3.org/2002/07/owl#Thing
5473|Linux|http://dbpedia.org/ontology/Software
5474|Linux|http://schema.org/CreativeWork
5475|Linux|http://dbpedia.org/ontology/Work
5476|System_call|http://www.w3.org/2002/07/owl#Thing
5477|Turing_completeness|http://www.w3.org/2002/07/owl#Thing
5478|Segmentation_fault|http://dbpedia.org/ontology/WorldHeritageSite
5479|File_descriptor|http://www.w3.org/2002/07/owl#Thing
5480|File_descriptor|http://dbpedia.org/ontology/ChemicalCompound
5481|IOS|http://www.w3.org/2002/07/owl#Thing
5482|IOS|http://dbpedia.org/ontology/Software
5483|IOS|http://schema.org/CreativeWork
5484|IOS|http://dbpedia.org/ontology/Work
5485|Inode|http://dbpedia.org/ontology/Building
5486|Privilege_separation|http://dbpedia.org/ontology/TopicalConcept
5487|Unlink|http://dbpedia.org/ontology/RouteOfTransportation
5488|Environment_variable|http://www.w3.org/2002/07/owl#Thing
5489|Library_(computing)|http://www.w3.org/2002/07/owl#Thing
5490|Library_(computing)|http://dbpedia.org/ontology/Book
5491|Library_(computing)|http://dbpedia.org/ontology/MusicGenre
5492|Ptrace|http://dbpedia.org/ontology/Work
5493|Setuid|http://www.w3.org/2002/07/owl#Thing
5494|Setuid|http://dbpedia.org/ontology/Album
5495|Superuser|http://dbpedia.org/ontology/Book
5496|Chroot|http://www.w3.org/2002/07/owl#Thing
5497|Chroot|http://dbpedia.org/ontology/Software
5498|Chroot|http://schema.org/CreativeWork
5499|Chroot|http://dbpedia.org/ontology/Work
5500|Chroot|http://dbpedia.org/ontology/MilitaryConflict
5501|OkCupid|http://www.w3.org/2002/07/owl#Thing
5502|OkCupid|http://schema.org/CreativeWork
5503|OkCupid|http://schema.org/WebSite
5504|OkCupid|http://dbpedia.org/ontology/Work
5505|OkCupid|http://dbpedia.org/ontology/Book
5506|OkCupid|http://dbpedia.org/ontology/Website
5507|Web_browser|http://www.w3.org/2002/07/owl#Thing
5508|Web_browser|http://dbpedia.org/ontology/Software
5509|Web_browser|http://dbpedia.org/ontology/MusicGenre
5510|Access_control|http://www.w3.org/2002/07/owl#Thing
5511|Access_control|http://dbpedia.org/ontology/Disease
5512|Dropbox|http://www.w3.org/2002/07/owl#Thing
5513|Dropbox|http://dbpedia.org/ontology/Software
5514|Dropbox|http://schema.org/CreativeWork
5515|Dropbox|http://dbpedia.org/ontology/Work
5516|Event-driven_programming|http://dbpedia.org/ontology/ProgrammingLanguage
5517|Event-driven_programming|http://dbpedia.org/ontology/MusicGenre
5518|Exploit_(computer_security)|http://www.w3.org/2002/07/owl#Thing
5519|Exploit_(computer_security)|http://dbpedia.org/ontology/MusicalWork
5520|Login|http://www.w3.org/2002/07/owl#Thing
5521|Login|http://dbpedia.org/ontology/Election
5522|Nginx|http://www.w3.org/2002/07/owl#Thing
5523|Nginx|http://dbpedia.org/ontology/Software
5524|Nginx|http://schema.org/CreativeWork
5525|Nginx|http://dbpedia.org/ontology/Work
5526|Proxy_server|http://dbpedia.org/ontology/Software
5527|Proxy_server|http://dbpedia.org/ontology/MusicGenre
5528|Remote_procedure_call|http://dbpedia.org/ontology/Work
5529|Remote_procedure_call|http://dbpedia.org/ontology/MusicGenre
5530|Supervisor_Call_instruction|http://dbpedia.org/ontology/ProgrammingLanguage
5531|Ambient_music|http://www.w3.org/2002/07/owl#Thing
5532|Ambient_music|http://dbpedia.org/ontology/Genre
5533|Ambient_music|http://dbpedia.org/ontology/TopicalConcept
5534|Ambient_music|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Concept
5535|Ambient_music|http://dbpedia.org/ontology/MusicGenre
5536|Confused_deputy_problem|http://dbpedia.org/ontology/Work
5537|Discretionary_access_control|http://dbpedia.org/ontology/Place
5538|Fortran|http://www.w3.org/2002/07/owl#Thing
5539|Fortran|http://dbpedia.org/ontology/Language
5540|Fortran|http://schema.org/Language
5541|Fortran|http://dbpedia.org/ontology/ProgrammingLanguage
5542|Mandatory_access_control|http://www.w3.org/2002/07/owl#Thing
5543|Capsicum|http://www.w3.org/2002/07/owl#Thing
5544|Capsicum|http://dbpedia.org/ontology/Insect
5545|Capsicum|http://dbpedia.org/ontology/Plant
5546|Sandbox_(computer_security)|http://dbpedia.org/ontology/Organisation
5547|Sandbox_(computer_security)|http://dbpedia.org/ontology/MusicGenre
5548|Tcpdump|http://www.w3.org/2002/07/owl#Thing
5549|Tcpdump|http://dbpedia.org/ontology/Software
5550|Tcpdump|http://schema.org/CreativeWork
5551|Tcpdump|http://dbpedia.org/ontology/Work
5552|Virtual_machine|http://www.w3.org/2002/07/owl#Thing
5553|Virtual_machine|http://dbpedia.org/ontology/Software
5554|Virtual_machine|http://dbpedia.org/ontology/MusicGenre
5555|Child_process|http://dbpedia.org/ontology/Election
5556|Fall_of_the_Berlin_Wall|http://www.w3.org/2002/07/owl#Thing
5557|FreeBSD|http://www.w3.org/2002/07/owl#Thing
5558|FreeBSD|http://dbpedia.org/ontology/Software
5559|FreeBSD|http://schema.org/CreativeWork
5560|FreeBSD|http://dbpedia.org/ontology/Work
5561|Get_(divorce_document)|http://www.w3.org/2002/07/owl#Thing
5562|Get_(divorce_document)|http://dbpedia.org/ontology/Book
5563|Heredity|http://www.w3.org/2002/07/owl#Thing
5564|Kernel_(operating_system)|http://www.w3.org/2002/07/owl#Thing
5565|Kernel_(operating_system)|http://dbpedia.org/ontology/Work
5566|Exit_(command)|http://www.w3.org/2002/07/owl#Thing
5567|Exit_(command)|http://dbpedia.org/ontology/Software
5568|Exit_(command)|http://schema.org/CreativeWork
5569|Exit_(command)|http://dbpedia.org/ontology/Work
5570|Google_Native_Client|http://www.w3.org/2002/07/owl#Thing
5571|Google_Native_Client|http://dbpedia.org/ontology/Company
5572|Google_Native_Client|http://dbpedia.org/ontology/Software
5573|Google_Native_Client|http://schema.org/CreativeWork
5574|Google_Native_Client|http://dbpedia.org/ontology/Work
5575|Hadith|http://www.w3.org/2002/07/owl#Thing
5576|Hadith|http://dbpedia.org/ontology/Work
5577|Instruction_set_architecture|http://www.w3.org/2002/07/owl#Thing
5578|Musical_instrument|http://www.w3.org/2002/07/owl#Thing
5579|Musical_instrument|http://dbpedia.org/ontology/Agent
5580|Musical_instrument|http://dbpedia.org/ontology/PersonFunction
5581|Seccomp|http://www.w3.org/2002/07/owl#Thing
5582|Seccomp|http://dbpedia.org/ontology/Software
5583|Seccomp|http://schema.org/CreativeWork
5584|Seccomp|http://dbpedia.org/ontology/Work
5585|Seccomp|http://dbpedia.org/ontology/ArchitecturalStructure
5586|Branch_(computer_science)|http://dbpedia.org/ontology/ProgrammingLanguage
5587|Indirect_branch|http://dbpedia.org/ontology/ProgrammingLanguage
5588|Segment_descriptor|http://www.w3.org/2002/07/owl#Thing
5589|Trampoline|http://www.w3.org/2002/07/owl#Thing
5590|Trampoline|http://dbpedia.org/ontology/Device
5591|HTTP|http://dbpedia.org/ontology/MusicGenre
5592|JQuery|http://www.w3.org/2002/07/owl#Thing
5593|JQuery|http://dbpedia.org/ontology/Software
5594|JQuery|http://schema.org/CreativeWork
5595|JQuery|http://dbpedia.org/ontology/Work
5596|JQuery|http://dbpedia.org/ontology/Library
5597|Document_Object_Model|http://www.w3.org/2002/07/owl#Thing
5598|Document_Object_Model|http://dbpedia.org/ontology/Convention
5599|Web_storage|http://dbpedia.org/ontology/Software
5600|Domain_name|http://www.w3.org/2002/07/owl#Thing
5601|Domain_name|http://dbpedia.org/ontology/Island
5602|Domain_name|http://dbpedia.org/ontology/MusicGenre
5603|IPad|http://www.w3.org/2002/07/owl#Thing
5604|IPad|http://dbpedia.org/ontology/InformationAppliance
5605|Application_software|http://www.w3.org/2002/07/owl#Thing
5606|Application_software|http://dbpedia.org/ontology/Work
5607|Application_software|http://dbpedia.org/ontology/MusicGenre
5608|Bash_(Unix_shell)|http://www.w3.org/2002/07/owl#Thing
5609|Bash_(Unix_shell)|http://dbpedia.org/ontology/Software
5610|Bash_(Unix_shell)|http://schema.org/CreativeWork
5611|Bash_(Unix_shell)|http://dbpedia.org/ontology/Work
5612|Bash_(Unix_shell)|http://dbpedia.org/ontology/Mollusca
5613|Computer-generated_imagery|http://www.w3.org/2002/07/owl#Thing
5614|Computer-generated_imagery|http://dbpedia.org/ontology/Software
5615|Computer-generated_imagery|http://dbpedia.org/ontology/MusicGenre
5616|Cross-site_scripting|http://dbpedia.org/ontology/Software
5617|Heartbleed|http://dbpedia.org/ontology/Insect
5618|OpenDocument|http://www.w3.org/2002/07/owl#Thing
5619|OpenDocument|http://dbpedia.org/ontology/Software
5620|Server-side|http://dbpedia.org/ontology/Work
5621|Content_Security_Policy|http://dbpedia.org/ontology/InformationAppliance
5622|Markdown|http://www.w3.org/2002/07/owl#Thing
5623|Markdown|http://dbpedia.org/ontology/Language
5624|Authentication|http://www.w3.org/2002/07/owl#Thing
5625|Authentication|http://dbpedia.org/ontology/Band
5626|Authentication|http://dbpedia.org/ontology/MusicGenre
5627|Client_(computing)|http://dbpedia.org/ontology/MusicalWork
5628|Client_(computing)|http://dbpedia.org/ontology/MusicGenre
5629|HTTP_cookie|http://www.w3.org/2002/07/owl#Thing
5630|HTTP_cookie|http://dbpedia.org/ontology/MusicalWork
5631|Session_ID|http://dbpedia.org/ontology/MusicalWork
5632|Microsoft|http://www.w3.org/2002/07/owl#Thing
5633|Microsoft|http://dbpedia.org/ontology/Company
5634|Microsoft|http://schema.org/Organization
5635|Microsoft|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
5636|Microsoft|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
5637|Microsoft|http://dbpedia.org/ontology/Agent
5638|Microsoft|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
5639|Microsoft|http://dbpedia.org/ontology/Organisation
5640|Satisfiability_modulo_theories|http://dbpedia.org/ontology/Disease
5641|Lezama|http://www.w3.org/2002/07/owl#Thing
5642|Lezama|http://dbpedia.org/ontology/Place
5643|Lezama|http://dbpedia.org/ontology/Location
5644|Lezama|http://schema.org/Place
5645|Lezama|http://dbpedia.org/ontology/PopulatedPlace
5646|Lezama|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
5647|Lezama|http://dbpedia.org/ontology/Settlement
5648|Lezama|http://dbpedia.org/ontology/Town
5649|Basic_research|http://www.w3.org/2002/07/owl#Thing
5650|Basic_research|http://dbpedia.org/ontology/Organisation
5651|Documentation|http://www.w3.org/2002/07/owl#Thing
5652|Documentation|http://dbpedia.org/ontology/MusicGenre
5653|Ur|http://www.w3.org/2002/07/owl#Thing
5654|Ur|http://dbpedia.org/ontology/Place
5655|Ur|http://dbpedia.org/ontology/Location
5656|Ur|http://schema.org/Place
5657|Ur|http://dbpedia.org/ontology/WorldHeritageSite
5658|Ur|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
5659|Web_application|http://www.w3.org/2002/07/owl#Thing
5660|Web_application|http://dbpedia.org/ontology/Software
5661|Web_application|http://dbpedia.org/ontology/MusicGenre
5662|Web_page|http://www.w3.org/2002/07/owl#Thing
5663|Web_page|http://dbpedia.org/ontology/Book
5664|URL|http://www.w3.org/2002/07/owl#Thing
5665|XHTML|http://www.w3.org/2002/07/owl#Thing
5666|XHTML|http://dbpedia.org/ontology/ProgrammingLanguage
5667|IPv6|http://www.w3.org/2002/07/owl#Thing
5668|Make_(software)|http://www.w3.org/2002/07/owl#Thing
5669|Make_(software)|http://dbpedia.org/ontology/Language
5670|Make_(software)|http://dbpedia.org/ontology/Software
5671|Make_(software)|http://schema.org/Language
5672|Make_(software)|http://dbpedia.org/ontology/ProgrammingLanguage
5673|Source_port|http://dbpedia.org/ontology/Band
5674|Transmission_Control_Protocol|http://www.w3.org/2002/07/owl#Thing
5675|Transmission_Control_Protocol|http://dbpedia.org/ontology/Software
5676|Berkeley_r-commands|http://www.w3.org/2002/07/owl#Thing
5677|Berkeley_r-commands|http://dbpedia.org/ontology/Software
5678|Berkeley_r-commands|http://schema.org/CreativeWork
5679|Berkeley_r-commands|http://dbpedia.org/ontology/Work
5680|Simple_Mail_Transfer_Protocol|http://dbpedia.org/ontology/Company
5681|Domain_Name_System|http://www.w3.org/2002/07/owl#Thing
5682|Domain_Name_System|http://dbpedia.org/ontology/MusicGenre
5683|Name_server|http://www.w3.org/2002/07/owl#Thing
5684|Name_server|http://dbpedia.org/ontology/Company
5685|File_server|http://dbpedia.org/ontology/InformationAppliance
5686|File_server|http://dbpedia.org/ontology/MusicGenre
5687|Kerberos_(protocol)|http://www.w3.org/2002/07/owl#Thing
5688|Kerberos_(protocol)|http://dbpedia.org/ontology/Software
5689|Kerberos_(protocol)|http://schema.org/CreativeWork
5690|Kerberos_(protocol)|http://dbpedia.org/ontology/Work
5691|Computer_case|http://www.w3.org/2002/07/owl#Thing
5692|Computer_case|http://dbpedia.org/ontology/HistoricPlace
5693|KTGS|http://www.w3.org/2002/07/owl#Thing
5694|KTGS|http://schema.org/Organization
5695|KTGS|http://schema.org/RadioStation
5696|KTGS|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
5697|KTGS|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
5698|KTGS|http://dbpedia.org/ontology/Agent
5699|KTGS|http://dbpedia.org/ontology/Broadcaster
5700|KTGS|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
5701|KTGS|http://dbpedia.org/ontology/Organisation
5702|KTGS|http://dbpedia.org/ontology/RadioStation
5703|KTGS|http://dbpedia.org/ontology/Station
5704|Ownership|http://www.w3.org/2002/07/owl#Thing
5705|Ownership|http://dbpedia.org/ontology/PersonFunction
5706|Tokyo_Game_Show|http://www.w3.org/2002/07/owl#Thing
5707|Tokyo_Game_Show|http://schema.org/Event
5708|Tokyo_Game_Show|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
5709|Tokyo_Game_Show|http://dbpedia.org/ontology/SocietalEvent
5710|Tokyo_Game_Show|http://dbpedia.org/ontology/Convention
5711|Tokyo_Game_Show|http://dbpedia.org/ontology/Event
5712|Human_back|http://www.w3.org/2002/07/owl#Thing
5713|Human_back|http://dbpedia.org/ontology/Place
5714|Human_back|http://dbpedia.org/ontology/AnatomicalStructure
5715|Message_transfer_agent|http://www.w3.org/2002/07/owl#Thing
5716|Message_transfer_agent|http://dbpedia.org/ontology/Software
5717|Message_transfer_agent|http://dbpedia.org/ontology/MusicGenre
5718|Revenge|http://www.w3.org/2002/07/owl#Thing
5719|Revenge|http://dbpedia.org/ontology/MusicGenre
5720|Online_Certificate_Status_Protocol|http://dbpedia.org/ontology/Software
5721|Policy|http://www.w3.org/2002/07/owl#Thing
5722|Art|http://www.w3.org/2002/07/owl#Thing
5723|Art|http://dbpedia.org/ontology/MusicGenre
5724|Computer_security|http://www.w3.org/2002/07/owl#Thing
5725|Computer_security|http://dbpedia.org/ontology/Organisation
5726|Computer_security|http://dbpedia.org/ontology/MusicGenre
5727|Diagnosis|http://dbpedia.org/ontology/Organisation
5728|Electronic_health_record|http://www.w3.org/2002/07/owl#Thing
5729|Electronic_health_record|http://dbpedia.org/ontology/MusicGenre
5730|Electronics|http://www.w3.org/2002/07/owl#Thing
5731|Electronics|http://dbpedia.org/ontology/Work
5732|Electronics|http://dbpedia.org/ontology/MusicGenre
5733|Health|http://www.w3.org/2002/07/owl#Thing
5734|Health|http://dbpedia.org/ontology/MusicGenre
5735|Health_informatics|http://www.w3.org/2002/07/owl#Thing
5736|Health_informatics|http://dbpedia.org/ontology/MusicGenre
5737|Hospital|http://www.w3.org/2002/07/owl#Thing
5738|Hospital|http://dbpedia.org/ontology/PersonFunction
5739|Hospital|http://dbpedia.org/ontology/University
5740|Irreligion|http://www.w3.org/2002/07/owl#Thing
5741|Irreligion|http://dbpedia.org/ontology/Disease
5742|Medical_device|http://www.w3.org/2002/07/owl#Thing
5743|Medical_record|http://www.w3.org/2002/07/owl#Thing
5744|Old_age|http://www.w3.org/2002/07/owl#Thing
5745|Old_age|http://dbpedia.org/ontology/Disease
5746|Physician|http://www.w3.org/2002/07/owl#Thing
5747|Physician|http://dbpedia.org/ontology/PersonFunction
5748|Plaintext|http://dbpedia.org/ontology/Company
5749|Privacy|http://www.w3.org/2002/07/owl#Thing
5750|Privacy|http://dbpedia.org/ontology/Disease
5751|Privacy|http://dbpedia.org/ontology/MusicGenre
5752|Windows_XP|http://www.w3.org/2002/07/owl#Thing
5753|Windows_XP|http://dbpedia.org/ontology/Software
5754|Windows_XP|http://schema.org/CreativeWork
5755|Windows_XP|http://dbpedia.org/ontology/Work
5756|Analog_signal|http://www.w3.org/2002/07/owl#Thing
5757|Analogue_filter|http://www.w3.org/2002/07/owl#Thing
5758|Baseband|http://www.w3.org/2002/07/owl#Thing
5759|Baseband|http://dbpedia.org/ontology/Broadcaster
5760|Electromagnetic_interference|http://www.w3.org/2002/07/owl#Thing
5761|Electromagnetic_interference|http://dbpedia.org/ontology/Disease
5762|Malware|http://www.w3.org/2002/07/owl#Thing
5763|Malware|http://dbpedia.org/ontology/MusicGenre
5764|Microprocessor|http://www.w3.org/2002/07/owl#Thing
5765|Microprocessor|http://dbpedia.org/ontology/Software
5766|Pregnancy|http://www.w3.org/2002/07/owl#Thing
5767|Pregnancy|http://dbpedia.org/ontology/Disease
5768|Pregnancy|http://dbpedia.org/ontology/SportsEvent
5769|Hertz|http://www.w3.org/2002/07/owl#Thing
5770|Hertz|http://dbpedia.org/ontology/Company
5771|Hertz|http://dbpedia.org/ontology/Organisation
5772|Sine_wave|http://www.w3.org/2002/07/owl#Thing
5773|OpenSSL|http://www.w3.org/2002/07/owl#Thing
5774|OpenSSL|http://dbpedia.org/ontology/Software
5775|OpenSSL|http://schema.org/CreativeWork
5776|OpenSSL|http://dbpedia.org/ontology/Work
5777|OpenSSL|http://dbpedia.org/ontology/Library
5778|Tael|http://dbpedia.org/ontology/Currency
5779|Timing_attack|http://dbpedia.org/ontology/MilitaryConflict
5780|Cathode-ray_tube|http://www.w3.org/2002/07/owl#Thing
5781|Ethernet|http://www.w3.org/2002/07/owl#Thing
5782|Montgomery_modular_multiplication|http://dbpedia.org/ontology/Software
5783|Acoustic_fingerprint|http://dbpedia.org/ontology/SoccerClubSeason
5784|Acoustic_fingerprint|http://dbpedia.org/ontology/MusicGenre
5785|Brute-force_attack|http://dbpedia.org/ontology/MilitaryConflict
5786|Dictionary_attack|http://dbpedia.org/ontology/TopicalConcept
5787|Keystroke_logging|http://dbpedia.org/ontology/MilitaryConflict
5788|Keystroke_logging|http://dbpedia.org/ontology/MusicGenre
5789|Phishing|http://www.w3.org/2002/07/owl#Thing
5790|Phishing|http://dbpedia.org/ontology/MilitaryConflict
5791|Phishing|http://dbpedia.org/ontology/MusicGenre
5792|Rainbow_table|http://dbpedia.org/ontology/Work
5793|Trusted_third_party|http://dbpedia.org/ontology/Organisation
5794|Memory_paging|http://www.w3.org/2002/07/owl#Thing
5795|Agnosticism|http://www.w3.org/2002/07/owl#Thing
5796|Agnosticism|http://dbpedia.org/ontology/Company
5797|Firefox|http://www.w3.org/2002/07/owl#Thing
5798|Firefox|http://dbpedia.org/ontology/Software
5799|Firefox|http://schema.org/CreativeWork
5800|Firefox|http://dbpedia.org/ontology/Work
5801|Anonymity|http://www.w3.org/2002/07/owl#Thing
5802|Anonymity|http://dbpedia.org/ontology/MusicGenre
5803|Nick_Mathewson|http://www.w3.org/2002/07/owl#Thing
5804|Nick_Mathewson|http://xmlns.com/foaf/0.1/Person
5805|Nick_Mathewson|http://dbpedia.org/ontology/Person
5806|Nick_Mathewson|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
5807|Nick_Mathewson|http://dbpedia.org/ontology/Animal
5808|Nick_Mathewson|http://dbpedia.org/ontology/Eukaryote
5809|Nick_Mathewson|http://dbpedia.org/ontology/Species
5810|Nick_Mathewson|http://schema.org/Person
5811|Strong_cryptography|http://www.w3.org/2002/07/owl#Thing
5812|Strong_cryptography|http://dbpedia.org/ontology/Country
5813|End-to-end_encryption|http://dbpedia.org/ontology/MusicGenre
5814|Onion_routing|http://www.w3.org/2002/07/owl#Thing
5815|Onion_routing|http://dbpedia.org/ontology/TopicalConcept
5816|Onion_routing|http://dbpedia.org/ontology/MusicGenre
5817|Directory_service|http://www.w3.org/2002/07/owl#Thing
5818|Directory_service|http://dbpedia.org/ontology/MusicGenre
5819|Operations_security|http://www.w3.org/2002/07/owl#Thing
5820|Silk_Road|http://www.w3.org/2002/07/owl#Thing
5821|Silk_Road|http://dbpedia.org/ontology/Broadcaster
5822|Silk_Road|http://dbpedia.org/ontology/Infrastructure
5823|Silk_Road|http://dbpedia.org/ontology/RouteOfTransportation
5824|Silk_Road|http://dbpedia.org/ontology/ArchitecturalStructure
5825|Silk_Road|http://dbpedia.org/ontology/Road
5826|Tor_(network)|http://www.w3.org/2002/07/owl#Thing
5827|Tor_(network)|http://dbpedia.org/ontology/Software
5828|Tor_(network)|http://schema.org/CreativeWork
5829|Tor_(network)|http://dbpedia.org/ontology/Work
5830|Linux_kernel|http://www.w3.org/2002/07/owl#Thing
5831|Linux_kernel|http://dbpedia.org/ontology/Software
5832|Linux_kernel|http://schema.org/CreativeWork
5833|Linux_kernel|http://dbpedia.org/ontology/Work
5834|Linux_kernel|http://dbpedia.org/ontology/InformationAppliance
5835|ARM_architecture_family|http://www.w3.org/2002/07/owl#Thing
5836|Computer_hardware|http://www.w3.org/2002/07/owl#Thing
5837|Computer_hardware|http://dbpedia.org/ontology/Book
5838|Computer_hardware|http://dbpedia.org/ontology/MusicGenre
5839|Data_buffer|http://www.w3.org/2002/07/owl#Thing
5840|Data_buffer|http://dbpedia.org/ontology/Settlement
5841|Electric_battery|http://www.w3.org/2002/07/owl#Thing
5842|Java_(software_platform)|http://www.w3.org/2002/07/owl#Thing
5843|Java_(software_platform)|http://dbpedia.org/ontology/Software
5844|Mobile_app|http://www.w3.org/2002/07/owl#Thing
5845|Mobile_app|http://dbpedia.org/ontology/Work
5846|Mobile_app|http://dbpedia.org/ontology/MusicGenre
