OER|Concept|PR
203|http://en.wikipedia.org/wiki/Python_(programming_language)|0.008539194
203|http://en.wikipedia.org/wiki/Server_(computing)|0.008111455
204|http://en.wikipedia.org/wiki/3D_projection|0.006083549
204|http://en.wikipedia.org/wiki/Construction|0.006063684
204|http://en.wikipedia.org/wiki/Counting|0.01068911
204|http://en.wikipedia.org/wiki/Division_(mathematics)|0.01485914
204|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.01274495
204|http://en.wikipedia.org/wiki/Euclidean_space|0.01501487
204|http://en.wikipedia.org/wiki/Factorial|0.0213543
204|http://en.wikipedia.org/wiki/Factorial|0.08868282
204|http://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation|0.005570003
204|http://en.wikipedia.org/wiki/Full_stop|0.008969595
204|http://en.wikipedia.org/wiki/IPhone|0.005314242
204|http://en.wikipedia.org/wiki/Identical_particles|0.005809592
204|http://en.wikipedia.org/wiki/If_and_only_if|0.01466336
204|http://en.wikipedia.org/wiki/Justice|0.005684345
204|http://en.wikipedia.org/wiki/Knowledge|0.009143147
204|http://en.wikipedia.org/wiki/Letter_case|0.006918414
204|http://en.wikipedia.org/wiki/Multiverse|0.006588303
204|http://en.wikipedia.org/wiki/Number|0.01932433
204|http://en.wikipedia.org/wiki/Numerical_digit|0.0126189
204|http://en.wikipedia.org/wiki/Order_of_magnitude|0.0122934
204|http://en.wikipedia.org/wiki/Order_theory|0.01171735
204|http://en.wikipedia.org/wiki/Password|0.01006672
204|http://en.wikipedia.org/wiki/Permutation|0.01154076
204|http://en.wikipedia.org/wiki/Probability_theory|0.006565252
204|http://en.wikipedia.org/wiki/Problem_solving|0.008495765
204|http://en.wikipedia.org/wiki/Question|0.00611173
204|http://en.wikipedia.org/wiki/Step_function|0.007451956
204|http://en.wikipedia.org/wiki/Thought|0.005405178
204|http://en.wikipedia.org/wiki/Time|0.01501368
204|http://en.wikipedia.org/wiki/Turn_(angle)|0.007235896
204|http://en.wikipedia.org/wiki/Year|0.005760318
204|http://en.wikipedia.org/wiki/Zero_of_a_function|0.01178043
205|http://en.wikipedia.org/wiki/12-hour_clock|0.005591895
205|http://en.wikipedia.org/wiki/Bracket|0.008811314
205|http://en.wikipedia.org/wiki/Coke_(fuel)|0.005350706
205|http://en.wikipedia.org/wiki/Complement_(set_theory)|0.009862463
205|http://en.wikipedia.org/wiki/Conditional_(computer_programming)|0.007195695
205|http://en.wikipedia.org/wiki/Counting|0.009631106
205|http://en.wikipedia.org/wiki/Division_(mathematics)|0.01196077
205|http://en.wikipedia.org/wiki/Do_while_loop|0.005618324
205|http://en.wikipedia.org/wiki/Fact|0.007786531
205|http://en.wikipedia.org/wiki/Factorial|0.03223956
205|http://en.wikipedia.org/wiki/Factorial|0.07286862
205|http://en.wikipedia.org/wiki/Human_eye|0.006004604
205|http://en.wikipedia.org/wiki/If_and_only_if|0.01136796
205|http://en.wikipedia.org/wiki/Justice|0.006768972
205|http://en.wikipedia.org/wiki/Knowledge|0.008421218
205|http://en.wikipedia.org/wiki/Mass|0.009902592
205|http://en.wikipedia.org/wiki/Mathematics|0.00833774
205|http://en.wikipedia.org/wiki/Matter|0.00933827
205|http://en.wikipedia.org/wiki/Multiverse|0.007035552
205|http://en.wikipedia.org/wiki/Order_theory|0.01075493
205|http://en.wikipedia.org/wiki/Pea|0.01175461
205|http://en.wikipedia.org/wiki/Permutation|0.01541021
205|http://en.wikipedia.org/wiki/Permutation|0.0208002
205|http://en.wikipedia.org/wiki/Proton|0.007907691
205|http://en.wikipedia.org/wiki/Right_angle|0.006488612
205|http://en.wikipedia.org/wiki/S|0.006761267
205|http://en.wikipedia.org/wiki/String_(computer_science)|0.01088762
205|http://en.wikipedia.org/wiki/Thought|0.006576669
205|http://en.wikipedia.org/wiki/Time|0.01325234
205|http://en.wikipedia.org/wiki/Truth|0.01149142
205|http://en.wikipedia.org/wiki/Uniqueness_quantification|0.007265228
205|http://en.wikipedia.org/wiki/Universal_quantification|0.009718367
205|http://en.wikipedia.org/wiki/Unix-like|0.00634417
206|http://en.wikipedia.org/wiki/Cake|0.02176078
206|http://en.wikipedia.org/wiki/Counting|0.01126805
206|http://en.wikipedia.org/wiki/Drawing|0.005324734
206|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.01246167
206|http://en.wikipedia.org/wiki/Exact_sequence|0.00779976
206|http://en.wikipedia.org/wiki/Factorial|0.03401545
206|http://en.wikipedia.org/wiki/Factorial|0.07180958
206|http://en.wikipedia.org/wiki/Go_(game)|0.007773642
206|http://en.wikipedia.org/wiki/Human|0.01184225
206|http://en.wikipedia.org/wiki/If_and_only_if|0.01694796
206|http://en.wikipedia.org/wiki/Image|0.007584345
206|http://en.wikipedia.org/wiki/Knowledge|0.0107656
206|http://en.wikipedia.org/wiki/Manufacturing|0.00935548
206|http://en.wikipedia.org/wiki/Matter|0.01133907
206|http://en.wikipedia.org/wiki/Methodology|0.0102299
206|http://en.wikipedia.org/wiki/Order_theory|0.01520599
206|http://en.wikipedia.org/wiki/Outcome_(probability)|0.005338807
206|http://en.wikipedia.org/wiki/Parity_(mathematics)|0.01185276
206|http://en.wikipedia.org/wiki/Permutation|0.01141239
206|http://en.wikipedia.org/wiki/Permutation|0.03241637
206|http://en.wikipedia.org/wiki/Pythonidae|0.005047437
206|http://en.wikipedia.org/wiki/Set_(mathematics)|0.01875694
206|http://en.wikipedia.org/wiki/Step_function|0.007625184
206|http://en.wikipedia.org/wiki/Thought|0.006243987
206|http://en.wikipedia.org/wiki/Universal_quantification|0.01107743
207|http://en.wikipedia.org/wiki/Absolute_monarchy|0.007642271
207|http://en.wikipedia.org/wiki/Absolute_value|0.009248232
207|http://en.wikipedia.org/wiki/Bayes%27_theorem|0.01038562
207|http://en.wikipedia.org/wiki/Beauty|0.007465814
207|http://en.wikipedia.org/wiki/Bit|0.01654798
207|http://en.wikipedia.org/wiki/Cape_Town|0.008587656
207|http://en.wikipedia.org/wiki/Chemical_formula|0.01583132
207|http://en.wikipedia.org/wiki/Computer_vision|0.008676244
207|http://en.wikipedia.org/wiki/Deer|0.007412573
207|http://en.wikipedia.org/wiki/Diplomatic_recognition|0.00524234
207|http://en.wikipedia.org/wiki/Equivalence_relation|0.01185654
207|http://en.wikipedia.org/wiki/Factorial|0.03043256
207|http://en.wikipedia.org/wiki/Fine_(penalty)|0.007884937
207|http://en.wikipedia.org/wiki/Flipping|0.005062976
207|http://en.wikipedia.org/wiki/Group_(mathematics)|0.01087819
207|http://en.wikipedia.org/wiki/Human_rights|0.009272126
207|http://en.wikipedia.org/wiki/Human_spaceflight|0.006781493
207|http://en.wikipedia.org/wiki/If_and_only_if|0.009666188
207|http://en.wikipedia.org/wiki/Interchangeable_parts|0.006123606
207|http://en.wikipedia.org/wiki/Interrogative_word|0.005701451
207|http://en.wikipedia.org/wiki/Mathematics|0.008358496
207|http://en.wikipedia.org/wiki/Mind|0.01503621
207|http://en.wikipedia.org/wiki/Object_(philosophy)|0.007954312
207|http://en.wikipedia.org/wiki/Order_theory|0.007792177
207|http://en.wikipedia.org/wiki/Problem_solving|0.01184499
207|http://en.wikipedia.org/wiki/Refrigeration|0.006154768
207|http://en.wikipedia.org/wiki/Similarity_(geometry)|0.005681579
207|http://en.wikipedia.org/wiki/Thought|0.009276941
207|http://en.wikipedia.org/wiki/Visual_perception|0.01152313
207|http://en.wikipedia.org/wiki/You|0.009343124
208|http://en.wikipedia.org/wiki/Bucket|0.01003316
208|http://en.wikipedia.org/wiki/Calipers|0.009902907
208|http://en.wikipedia.org/wiki/Canning|0.006766441
208|http://en.wikipedia.org/wiki/Cocaine|0.006693126
208|http://en.wikipedia.org/wiki/Coke_(fuel)|0.00622562
208|http://en.wikipedia.org/wiki/Complement_(set_theory)|0.01342261
208|http://en.wikipedia.org/wiki/Conversation|0.007421491
208|http://en.wikipedia.org/wiki/Derivative|0.01941502
208|http://en.wikipedia.org/wiki/Division_(mathematics)|0.02160499
208|http://en.wikipedia.org/wiki/Factorial|0.02489657
208|http://en.wikipedia.org/wiki/Factorial|0.06574255
208|http://en.wikipedia.org/wiki/Formula|0.0167083
208|http://en.wikipedia.org/wiki/Go_(game)|0.008775678
208|http://en.wikipedia.org/wiki/If_and_only_if|0.01700227
208|http://en.wikipedia.org/wiki/Knowledge|0.01370442
208|http://en.wikipedia.org/wiki/Methodology|0.009572657
208|http://en.wikipedia.org/wiki/Plus_and_minus_signs|0.01095113
208|http://en.wikipedia.org/wiki/Probability|0.02836476
208|http://en.wikipedia.org/wiki/Problem_set|0.02238009
208|http://en.wikipedia.org/wiki/Problem_solving|0.01782748
208|http://en.wikipedia.org/wiki/Set_(mathematics)|0.0218665
208|http://en.wikipedia.org/wiki/Syllable|0.008527881
208|http://en.wikipedia.org/wiki/Unix-like|0.006991826
208|http://en.wikipedia.org/wiki/Vertical_bar|0.01143548
209|http://en.wikipedia.org/wiki/American_Broadcasting_Company|0.01183496
209|http://en.wikipedia.org/wiki/Amman|0.007856382
209|http://en.wikipedia.org/wiki/Animal_rights|0.005734635
209|http://en.wikipedia.org/wiki/Binomial_coefficient|0.007133463
209|http://en.wikipedia.org/wiki/Complement_(set_theory)|0.006428
209|http://en.wikipedia.org/wiki/Counting|0.008066321
209|http://en.wikipedia.org/wiki/Diagonal|0.007459908
209|http://en.wikipedia.org/wiki/Division_(mathematics)|0.008814704
209|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.008374187
209|http://en.wikipedia.org/wiki/Equation|0.01000186
209|http://en.wikipedia.org/wiki/Factorial|0.04808005
209|http://en.wikipedia.org/wiki/Forward_(association_football)|0.007071882
209|http://en.wikipedia.org/wiki/Free_will|0.005825267
209|http://en.wikipedia.org/wiki/Hand|0.006355665
209|http://en.wikipedia.org/wiki/If_and_only_if|0.008691907
209|http://en.wikipedia.org/wiki/Justice|0.00587118
209|http://en.wikipedia.org/wiki/Kenya|0.01424233
209|http://en.wikipedia.org/wiki/Knowledge|0.007529123
209|http://en.wikipedia.org/wiki/Lead|0.007093969
209|http://en.wikipedia.org/wiki/Malaysia|0.009823455
209|http://en.wikipedia.org/wiki/Mathematical_proof|0.009090118
209|http://en.wikipedia.org/wiki/Mathematics|0.01103857
209|http://en.wikipedia.org/wiki/Multiverse|0.005084616
209|http://en.wikipedia.org/wiki/Nairobi|0.005015357
209|http://en.wikipedia.org/wiki/Object_(philosophy)|0.005752585
209|http://en.wikipedia.org/wiki/Order_theory|0.007449116
209|http://en.wikipedia.org/wiki/Philadelphia|0.00668465
209|http://en.wikipedia.org/wiki/Plus_and_minus_signs|0.006346156
209|http://en.wikipedia.org/wiki/Poverty|0.005411812
209|http://en.wikipedia.org/wiki/Right_angle|0.00657199
209|http://en.wikipedia.org/wiki/Right_triangle|0.01877067
209|http://en.wikipedia.org/wiki/Speed_of_light|0.008187396
209|http://en.wikipedia.org/wiki/Thought|0.005132968
209|http://en.wikipedia.org/wiki/Time|0.01109823
209|http://en.wikipedia.org/wiki/Triangle|0.01176201
210|http://en.wikipedia.org/wiki/Computer_science|0.005579741
210|http://en.wikipedia.org/wiki/Data|0.005893327
210|http://en.wikipedia.org/wiki/Data_set|0.005370194
210|http://en.wikipedia.org/wiki/Earth|0.005032697
210|http://en.wikipedia.org/wiki/Experiment|0.006035038
210|http://en.wikipedia.org/wiki/Ford_Motor_Company|0.00562272
210|http://en.wikipedia.org/wiki/Free_will|0.00539076
210|http://en.wikipedia.org/wiki/Glass|0.005537929
210|http://en.wikipedia.org/wiki/Harrison_Ford|0.0226106
210|http://en.wikipedia.org/wiki/Industrial_Revolution|0.005697085
210|http://en.wikipedia.org/wiki/Intuition|0.00555514
210|http://en.wikipedia.org/wiki/Knowledge|0.005963322
210|http://en.wikipedia.org/wiki/Mathematics|0.006161988
210|http://en.wikipedia.org/wiki/Motorcycle|0.005028913
210|http://en.wikipedia.org/wiki/Philosophy|0.009707031
210|http://en.wikipedia.org/wiki/Probability|0.008179794
210|http://en.wikipedia.org/wiki/Probability|0.01840114
210|http://en.wikipedia.org/wiki/Probability_axioms|0.02321828
210|http://en.wikipedia.org/wiki/Randomness|0.008031104
210|http://en.wikipedia.org/wiki/Reason|0.005550136
210|http://en.wikipedia.org/wiki/Sample_space|0.03207582
210|http://en.wikipedia.org/wiki/Semantics|0.005092273
210|http://en.wikipedia.org/wiki/Set_theory|0.005517271
210|http://en.wikipedia.org/wiki/Stochastic|0.006885423
210|http://en.wikipedia.org/wiki/Wine|0.005349751
210|http://en.wikipedia.org/wiki/YouTube|0.008564076
211|http://en.wikipedia.org/wiki/Addition|0.00859716
211|http://en.wikipedia.org/wiki/Counting|0.007818342
211|http://en.wikipedia.org/wiki/Dice|0.01120954
211|http://en.wikipedia.org/wiki/Dice|0.01955808
211|http://en.wikipedia.org/wiki/Division_(mathematics)|0.008707148
211|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.006780406
211|http://en.wikipedia.org/wiki/Free_will|0.005584674
211|http://en.wikipedia.org/wiki/Human|0.006383703
211|http://en.wikipedia.org/wiki/If_and_only_if|0.007778015
211|http://en.wikipedia.org/wiki/Image|0.005656596
211|http://en.wikipedia.org/wiki/Limit_of_a_sequence|0.006191046
211|http://en.wikipedia.org/wiki/Mathematics|0.005793917
211|http://en.wikipedia.org/wiki/Outcome_(probability)|0.005767643
211|http://en.wikipedia.org/wiki/Parity_(mathematics)|0.005515356
211|http://en.wikipedia.org/wiki/Probability|0.01104402
211|http://en.wikipedia.org/wiki/Probability|0.01710571
211|http://en.wikipedia.org/wiki/Probability_space|0.008099685
211|http://en.wikipedia.org/wiki/Problem_set|0.01402516
211|http://en.wikipedia.org/wiki/Problem_solving|0.008505696
211|http://en.wikipedia.org/wiki/Sample_space|0.03133104
211|http://en.wikipedia.org/wiki/Sample_space|0.04570373
211|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.007950022
211|http://en.wikipedia.org/wiki/Second|0.005393604
211|http://en.wikipedia.org/wiki/Set_(mathematics)|0.01111585
211|http://en.wikipedia.org/wiki/Space|0.009976556
211|http://en.wikipedia.org/wiki/Truth|0.007811664
211|http://en.wikipedia.org/wiki/Visual_perception|0.005412205
212|http://en.wikipedia.org/wiki/Answer_song|0.005247063
212|http://en.wikipedia.org/wiki/Board_of_directors|0.006219742
212|http://en.wikipedia.org/wiki/Cattle|0.008809596
212|http://en.wikipedia.org/wiki/Cattle|0.02874044
212|http://en.wikipedia.org/wiki/Conservatism|0.006696353
212|http://en.wikipedia.org/wiki/Conservatism_in_the_United_States|0.006003903
212|http://en.wikipedia.org/wiki/Dice|0.00577964
212|http://en.wikipedia.org/wiki/Experiment|0.008845414
212|http://en.wikipedia.org/wiki/Free_will|0.006696483
212|http://en.wikipedia.org/wiki/Gambling|0.008273369
212|http://en.wikipedia.org/wiki/Justice|0.007514319
212|http://en.wikipedia.org/wiki/Knowledge|0.007430669
212|http://en.wikipedia.org/wiki/Lumber|0.007295058
212|http://en.wikipedia.org/wiki/Mathematics|0.009465192
212|http://en.wikipedia.org/wiki/Multiplication|0.005550477
212|http://en.wikipedia.org/wiki/Musical_ensemble|0.008415789
212|http://en.wikipedia.org/wiki/Number|0.007841005
212|http://en.wikipedia.org/wiki/Order_(biology)|0.005279907
212|http://en.wikipedia.org/wiki/Pig|0.0102488
212|http://en.wikipedia.org/wiki/Pig|0.03545756
212|http://en.wikipedia.org/wiki/Probability|0.005733567
212|http://en.wikipedia.org/wiki/Probability|0.01280015
212|http://en.wikipedia.org/wiki/Sample_space|0.04705147
212|http://en.wikipedia.org/wiki/Singing|0.01671782
212|http://en.wikipedia.org/wiki/Step_One_Records|0.02210814
212|http://en.wikipedia.org/wiki/Two-step_(dance_move)|0.008211972
213|http://en.wikipedia.org/wiki/Binomial_coefficient|0.008711093
213|http://en.wikipedia.org/wiki/Cattle|0.01024624
213|http://en.wikipedia.org/wiki/Construction|0.007012305
213|http://en.wikipedia.org/wiki/Diamond|0.01131826
213|http://en.wikipedia.org/wiki/Division_(mathematics)|0.008687781
213|http://en.wikipedia.org/wiki/Fact|0.007233101
213|http://en.wikipedia.org/wiki/Factorial|0.01477808
213|http://en.wikipedia.org/wiki/Heart|0.008233405
213|http://en.wikipedia.org/wiki/Impedance_matching|0.005969672
213|http://en.wikipedia.org/wiki/Justice|0.007537782
213|http://en.wikipedia.org/wiki/Knowledge|0.01102453
213|http://en.wikipedia.org/wiki/Lawsuit|0.006749131
213|http://en.wikipedia.org/wiki/List_of_poker_hands|0.005141483
213|http://en.wikipedia.org/wiki/Matter|0.01189361
213|http://en.wikipedia.org/wiki/Mean|0.01360353
213|http://en.wikipedia.org/wiki/Object_(philosophy)|0.007478724
213|http://en.wikipedia.org/wiki/Pig|0.009579503
213|http://en.wikipedia.org/wiki/Playing_card|0.01228335
213|http://en.wikipedia.org/wiki/Poker|0.00718537
213|http://en.wikipedia.org/wiki/Probability_space|0.01281209
213|http://en.wikipedia.org/wiki/Sample_space|0.02534718
213|http://en.wikipedia.org/wiki/Sample_space|0.06766504
213|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.01312624
213|http://en.wikipedia.org/wiki/Space|0.0153352
213|http://en.wikipedia.org/wiki/Subset|0.01721934
213|http://en.wikipedia.org/wiki/Time|0.01459193
213|http://en.wikipedia.org/wiki/Value_(mathematics)|0.008893423
213|http://en.wikipedia.org/wiki/Value_theory|0.006817653
214|http://en.wikipedia.org/wiki/Absolute_monarchy|0.006362112
214|http://en.wikipedia.org/wiki/Batting_order_(cricket)|0.009175428
214|http://en.wikipedia.org/wiki/Binomial_coefficient|0.006960954
214|http://en.wikipedia.org/wiki/Brand|0.008328583
214|http://en.wikipedia.org/wiki/Bye_(sports)|0.04496861
214|http://en.wikipedia.org/wiki/Case_law|0.006632465
214|http://en.wikipedia.org/wiki/Catcher|0.01738887
214|http://en.wikipedia.org/wiki/Conservatism_in_the_United_States|0.01023874
214|http://en.wikipedia.org/wiki/Construction|0.008207993
214|http://en.wikipedia.org/wiki/Defection|0.008050216
214|http://en.wikipedia.org/wiki/Defective_matrix|0.01195686
214|http://en.wikipedia.org/wiki/Formula|0.009492517
214|http://en.wikipedia.org/wiki/If_and_only_if|0.01058811
214|http://en.wikipedia.org/wiki/Integrated_circuit|0.01151222
214|http://en.wikipedia.org/wiki/Justice|0.006368095
214|http://en.wikipedia.org/wiki/List_of_poker_hands|0.01315342
214|http://en.wikipedia.org/wiki/Mathematics|0.01333881
214|http://en.wikipedia.org/wiki/Matter|0.01006332
214|http://en.wikipedia.org/wiki/Methodology|0.008460099
214|http://en.wikipedia.org/wiki/Micrometre|0.006643844
214|http://en.wikipedia.org/wiki/Outcome_(probability)|0.005668114
214|http://en.wikipedia.org/wiki/Probability|0.009364098
214|http://en.wikipedia.org/wiki/Right_fielder|0.01677616
214|http://en.wikipedia.org/wiki/Sample_space|0.03262783
214|http://en.wikipedia.org/wiki/Sample_space|0.03854765
214|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.009283536
214|http://en.wikipedia.org/wiki/Step_function|0.006198507
214|http://en.wikipedia.org/wiki/Takedown_(grappling)|0.006413105
214|http://en.wikipedia.org/wiki/Trial|0.00614004
214|http://en.wikipedia.org/wiki/Vector_space|0.01144021
215|http://en.wikipedia.org/wiki/Axiom|0.006829164
215|http://en.wikipedia.org/wiki/Binomial_coefficient|0.008531088
215|http://en.wikipedia.org/wiki/Element_(mathematics)|0.009714524
215|http://en.wikipedia.org/wiki/Experiment|0.01135226
215|http://en.wikipedia.org/wiki/Factorial|0.006083837
215|http://en.wikipedia.org/wiki/Glossary_of_graph_theory|0.005425137
215|http://en.wikipedia.org/wiki/Human|0.007201575
215|http://en.wikipedia.org/wiki/If_and_only_if|0.00970957
215|http://en.wikipedia.org/wiki/Knowledge|0.009010048
215|http://en.wikipedia.org/wiki/Mean|0.01307426
215|http://en.wikipedia.org/wiki/Micrometre|0.005119462
215|http://en.wikipedia.org/wiki/Mutual_exclusivity|0.006222209
215|http://en.wikipedia.org/wiki/Natural_selection|0.008558148
215|http://en.wikipedia.org/wiki/Outcome_(probability)|0.009878083
215|http://en.wikipedia.org/wiki/Probability|0.01726925
215|http://en.wikipedia.org/wiki/Probability|0.01807334
215|http://en.wikipedia.org/wiki/Probability_space|0.01136371
215|http://en.wikipedia.org/wiki/Problem_solving|0.007203365
215|http://en.wikipedia.org/wiki/Random_variable|0.01280147
215|http://en.wikipedia.org/wiki/Sample_space|0.006692096
215|http://en.wikipedia.org/wiki/Sample_space|0.08438246
215|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.01234244
215|http://en.wikipedia.org/wiki/Set_(mathematics)|0.01272315
215|http://en.wikipedia.org/wiki/Space|0.01135981
215|http://en.wikipedia.org/wiki/Vector_space|0.01141367
215|http://en.wikipedia.org/wiki/Visual_perception|0.007040838
216|http://en.wikipedia.org/wiki/Calculation|0.009454633
216|http://en.wikipedia.org/wiki/Conditional_probability|0.01776498
216|http://en.wikipedia.org/wiki/Conditional_probability|0.01880114
216|http://en.wikipedia.org/wiki/Derivative|0.02353892
216|http://en.wikipedia.org/wiki/Dice|0.01890007
216|http://en.wikipedia.org/wiki/Estimator|0.01671243
216|http://en.wikipedia.org/wiki/Excited_state|0.007683082
216|http://en.wikipedia.org/wiki/Image|0.01077924
216|http://en.wikipedia.org/wiki/Law_of_total_probability|0.006296261
216|http://en.wikipedia.org/wiki/Object_(philosophy)|0.007872482
216|http://en.wikipedia.org/wiki/Observation|0.01779194
216|http://en.wikipedia.org/wiki/Outcome_(probability)|0.01360547
216|http://en.wikipedia.org/wiki/Probability|0.01416965
216|http://en.wikipedia.org/wiki/Probability|0.04289054
216|http://en.wikipedia.org/wiki/Probability_space|0.01793012
216|http://en.wikipedia.org/wiki/Sample_space|0.01042856
216|http://en.wikipedia.org/wiki/Sample_space|0.06482092
216|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.01883438
216|http://en.wikipedia.org/wiki/Vector_space|0.02058616
216|http://en.wikipedia.org/wiki/Yoga|0.005830667
217|http://en.wikipedia.org/wiki/Archaeology|0.006333096
217|http://en.wikipedia.org/wiki/Belief|0.006582129
217|http://en.wikipedia.org/wiki/Bit|0.007229664
217|http://en.wikipedia.org/wiki/Coda_(music)|0.005579261
217|http://en.wikipedia.org/wiki/Coin|0.005001445
217|http://en.wikipedia.org/wiki/Concrete|0.007801155
217|http://en.wikipedia.org/wiki/Conditional_probability|0.009156506
217|http://en.wikipedia.org/wiki/Conditional_probability|0.01669842
217|http://en.wikipedia.org/wiki/Dice|0.01213751
217|http://en.wikipedia.org/wiki/Film|0.01020409
217|http://en.wikipedia.org/wiki/Filmmaking|0.00636658
217|http://en.wikipedia.org/wiki/Human|0.009068592
217|http://en.wikipedia.org/wiki/Idea|0.005939181
217|http://en.wikipedia.org/wiki/Image|0.006246499
217|http://en.wikipedia.org/wiki/Information_theory|0.008504706
217|http://en.wikipedia.org/wiki/Knowledge|0.007749965
217|http://en.wikipedia.org/wiki/Netflix|0.04196414
217|http://en.wikipedia.org/wiki/Observation|0.008406176
217|http://en.wikipedia.org/wiki/Physical_attractiveness|0.005208507
217|http://en.wikipedia.org/wiki/Probability|0.01300904
217|http://en.wikipedia.org/wiki/Probability|0.01803358
217|http://en.wikipedia.org/wiki/Question|0.005871869
217|http://en.wikipedia.org/wiki/Sample_space|0.008063885
217|http://en.wikipedia.org/wiki/Star_Wars|0.05021152
217|http://en.wikipedia.org/wiki/Storytelling|0.005476235
217|http://en.wikipedia.org/wiki/Visual_perception|0.005153447
217|http://en.wikipedia.org/wiki/Watch|0.005537845
217|http://en.wikipedia.org/wiki/World_War_II|0.007227498
218|http://en.wikipedia.org/wiki/Causality|0.006302548
218|http://en.wikipedia.org/wiki/Chain_rule|0.01717135
218|http://en.wikipedia.org/wiki/Complementary_event|0.009245272
218|http://en.wikipedia.org/wiki/Conditional_probability|0.009636314
218|http://en.wikipedia.org/wiki/Conditional_probability|0.01918128
218|http://en.wikipedia.org/wiki/Earth|0.00736751
218|http://en.wikipedia.org/wiki/Feces|0.006941567
218|http://en.wikipedia.org/wiki/Free_will|0.007777621
218|http://en.wikipedia.org/wiki/Go_(game)|0.006724304
218|http://en.wikipedia.org/wiki/Human|0.007540867
218|http://en.wikipedia.org/wiki/Idea|0.007903441
218|http://en.wikipedia.org/wiki/If_and_only_if|0.008445178
218|http://en.wikipedia.org/wiki/Information_theory|0.01132958
218|http://en.wikipedia.org/wiki/Invention|0.006437865
218|http://en.wikipedia.org/wiki/Justice|0.006877561
218|http://en.wikipedia.org/wiki/Knowledge|0.0110001
218|http://en.wikipedia.org/wiki/Law|0.009018537
218|http://en.wikipedia.org/wiki/Law_of_total_probability|0.05611268
218|http://en.wikipedia.org/wiki/Lead|0.00713463
218|http://en.wikipedia.org/wiki/Machine_learning|0.007942414
218|http://en.wikipedia.org/wiki/Mathematics|0.01018389
218|http://en.wikipedia.org/wiki/Moment_(mathematics)|0.008043749
218|http://en.wikipedia.org/wiki/Poop_deck|0.0113832
218|http://en.wikipedia.org/wiki/Poverty|0.005490621
218|http://en.wikipedia.org/wiki/Probability|0.01731893
218|http://en.wikipedia.org/wiki/Probability|0.02633837
218|http://en.wikipedia.org/wiki/Writing|0.005754262
219|http://en.wikipedia.org/wiki/Bacteria|0.01312262
219|http://en.wikipedia.org/wiki/Bayes%27_theorem|0.01269072
219|http://en.wikipedia.org/wiki/Beauty|0.0083947
219|http://en.wikipedia.org/wiki/Chain_rule|0.005759148
219|http://en.wikipedia.org/wiki/Classical_conditioning|0.008625905
219|http://en.wikipedia.org/wiki/Conditional_probability|0.007219148
219|http://en.wikipedia.org/wiki/Conditional_probability|0.03310412
219|http://en.wikipedia.org/wiki/Glossary_of_graph_theory|0.005032842
219|http://en.wikipedia.org/wiki/Go_(game)|0.007751299
219|http://en.wikipedia.org/wiki/Grammatical_gender|0.006283943
219|http://en.wikipedia.org/wiki/Idea|0.01018889
219|http://en.wikipedia.org/wiki/Independence_(probability_theory)|0.01110487
219|http://en.wikipedia.org/wiki/Knowledge|0.01333179
219|http://en.wikipedia.org/wiki/Law|0.01175735
219|http://en.wikipedia.org/wiki/Law_of_total_probability|0.01372005
219|http://en.wikipedia.org/wiki/Law_of_total_probability|0.03635911
219|http://en.wikipedia.org/wiki/Machine_learning|0.01429872
219|http://en.wikipedia.org/wiki/Multiverse|0.008444869
219|http://en.wikipedia.org/wiki/Mutation|0.01061255
219|http://en.wikipedia.org/wiki/Object_(philosophy)|0.008887882
219|http://en.wikipedia.org/wiki/One_Direction|0.0236795
219|http://en.wikipedia.org/wiki/Present|0.00564037
219|http://en.wikipedia.org/wiki/Probability|0.01837689
219|http://en.wikipedia.org/wiki/Probability|0.03057089
219|http://en.wikipedia.org/wiki/Revenge|0.005053522
219|http://en.wikipedia.org/wiki/Scientific_method|0.01449849
219|http://en.wikipedia.org/wiki/Time|0.01397911
219|http://en.wikipedia.org/wiki/Visual_perception|0.0110848
220|http://en.wikipedia.org/wiki/Albedo|0.005514892
220|http://en.wikipedia.org/wiki/American_English|0.007654534
220|http://en.wikipedia.org/wiki/Bayes%27_theorem|0.01582526
220|http://en.wikipedia.org/wiki/COVID-19_testing|0.005921214
220|http://en.wikipedia.org/wiki/Chain_rule|0.01025124
220|http://en.wikipedia.org/wiki/Classical_conditioning|0.00531393
220|http://en.wikipedia.org/wiki/Conditional_probability|0.008754777
220|http://en.wikipedia.org/wiki/Demography|0.01042562
220|http://en.wikipedia.org/wiki/Email_spam|0.00931807
220|http://en.wikipedia.org/wiki/If_and_only_if|0.007386533
220|http://en.wikipedia.org/wiki/Information_theory|0.01166609
220|http://en.wikipedia.org/wiki/Knowledge|0.01078167
220|http://en.wikipedia.org/wiki/Law|0.00937341
